"Beautiful","Confusing","Courageous","Fascinating","Funny","Informative","Ingenious","Inspiring","Jaw-dropping","Longwinded","Obnoxious","OK","Persuasive","Unconvincing","url"
"666","26","279","462","193","209","63","1373","21","19","13","237","211","51","https://www.ted.com/talks/lisa_bu_how_books_can_open_your_mind
"
"1975","37","937","456","181","396","133","2449","175","58","45","84","337","61","https://www.ted.com/talks/andrew_solomon_love_no_matter_what
"
"15","3","22","91","44","325","116","284","18","3","6","33","328","11","https://www.ted.com/talks/alex_laskey_how_behavioral_science_can_lower_your_energy_bill
"
"14","10","571","91","35","136","23","168","163","7","2","17","31","6","https://www.ted.com/talks/anas_aremeyaw_anas_how_i_named_shamed_and_jailed
"
"109","1","8","288","16","151","69","86","33","9","1","40","11","18","https://www.ted.com/talks/denise_herzing_could_we_speak_the_language_of_dolphins
"
"45","1","71","85","9","32","99","287","29","24","6","38","25","17","https://www.ted.com/talks/martin_villeneuve_how_i_made_an_impossible_film
"
"27","20","63","218","10","462","61","201","39","11","20","112","252","85","https://www.ted.com/talks/andrew_mcafee_what_will_future_jobs_look_like
"
"205","9","33","1183","138","325","932","551","1237","3","18","75","47","21","https://www.ted.com/talks/raffaello_d_andrea_the_astounding_athletic_power_of_quadcopters
"
"20","14","129","63","9","146","15","169","9","29","63","27","102","101","https://www.ted.com/talks/george_papandreou_imagine_a_european_democracy_without_borders
"
"7","5","34","81","2","191","16","37","59","4","10","9","195","28","https://www.ted.com/talks/daniel_suarez_the_kill_decision_shouldn_t_belong_to_a_robot
"
"143","20","790","96","6","116","8","696","70","9","8","29","90","25","https://www.ted.com/talks/manal_al_sharif_a_saudi_woman_who_dared_to_drive
"
"11","35","24","129","1","222","58","68","21","18","14","38","148","75","https://www.ted.com/talks/didier_sornette_how_we_can_predict_the_next_financial_crisis
"
"5","8","18","45","1","91","97","107","7","9","1","22","20","4","https://www.ted.com/talks/juliana_rotich_meet_brck_internet_access_built_for_africa
"
"370","1","600","87","5","45","6","748","137","0","3","27","39","0","https://www.ted.com/talks/joseph_kim_the_family_i_lost_in_north_korea_and_the_family_i_gained
"
"32","3","41","87","3","145","157","296","31","3","1","11","137","3","https://www.ted.com/talks/paul_pholeros_how_to_reduce_poverty_fix_homes
"
"461","4","25","153","15","54","12","103","63","8","3","121","10","12","https://www.ted.com/talks/camille_seaman_photos_from_a_storm_chaser
"
"336","28","353","467","16","238","71","702","101","57","47","54","312","128","https://www.ted.com/talks/lesley_hazleton_the_doubt_essential_to_faith
"
"338","18","1150","480","7","786","142","881","332","37","26","52","561","68","https://www.ted.com/talks/peter_attia_what_if_we_re_wrong_about_diabetes
"
"11","7","1","123","616","217","69","48","11","22","13","43","17","6","https://www.ted.com/talks/bob_mankoff_anatomy_of_a_new_yorker_cartoon
"
"12","1","15","102","9","69","34","47","31","0","1","13","28","1","https://www.ted.com/talks/michael_archer_how_we_ll_resurrect_the_gastric_brooding_frog_the_tasmanian_tiger
"
"25","14","8","93","10","122","72","60","11","13","6","53","73","22","https://www.ted.com/talks/rodney_brooks_why_we_will_rely_on_robots
"
"64","59","378","843","55","865","89","506","141","20","103","61","698","223","https://www.ted.com/talks/eric_x_li_a_tale_of_two_political_systems
"
"10","0","11","28","1","158","41","95","10","58","5","59","35","12","https://www.ted.com/talks/joel_selanikio_the_surprising_seeds_of_a_big_data_revolution_in_healthcare
"
"30","7","22","500","9","164","374","222","468","2","13","91","42","43","https://www.ted.com/talks/jinha_lee_a_tool_that_lets_you_touch_pixels
"
"381","5","29","392","27","0","52","289","501","3","3","48","3","2","https://www.ted.com/talks/sleepy_man_banjo_boys_bluegrass_virtuosity_from_new_jersey
"
"33","16","604","103","9","535","12","226","157","23","6","71","290","24","https://www.ted.com/talks/charmian_gooch_meet_global_corruption_s_hidden_players
"
"50","8","66","164","6","224","195","297","50","10","3","31","188","76","https://www.ted.com/talks/michael_green_why_we_should_build_wooden_skyscrapers
"
"22","9","16","145","2","39","72","93","58","25","11","25","26","34","https://www.ted.com/talks/the_interspecies_internet_an_idea_in_progress
"
"83","7","151","426","35","185","464","696","533","19","21","24","77","16","https://www.ted.com/talks/jack_andraka_a_promising_test_for_pancreatic_cancer_from_a_teenager
"
"80","17","72","135","575","269","322","297","24","40","52","93","331","134","https://www.ted.com/talks/al_vernacchio_sex_needs_a_new_metaphor_here_s_one
"
"300","3","15","280","12","203","36","262","65","6","4","20","124","4","https://www.ted.com/talks/bernie_krause_the_voice_of_the_natural_world
"
"465","0","7","138","157","46","26","366","17","5","3","20","53","9","https://www.ted.com/talks/gavin_pretor_pinney_cloudy_with_a_chance_of_joy
"
"785","12","74","515","35","116","43","1254","52","35","16","103","199","23","https://www.ted.com/talks/pico_iyer_where_is_home
"
"37","20","54","140","22","186","174","215","27","24","12","63","44","16","https://www.ted.com/talks/two_young_scientists_break_down_plastics_with_bacteria
"
"273","11","30","902","638","9","280","188","899","8","34","70","11","11","https://www.ted.com/talks/tom_thum_the_orchestra_in_my_mouth
"
"38","60","47","271","52","270","73","153","12","41","26","103","200","70","https://www.ted.com/talks/john_searle_our_shared_condition_consciousness
"
"12","5","15","168","21","37","173","98","68","10","5","24","8","10","https://www.ted.com/talks/kate_stone_dj_decks_made_of_paper
"
"297","3","208","99","3","43","6","448","36","0","0","16","10","11","https://www.ted.com/talks/roberto_d_angelo_francesca_fedeli_in_our_baby_s_illness_a_life_lesson
"
"12","25","10","164","44","266","39","71","14","17","3","65","68","62","https://www.ted.com/talks/paul_kemp_robertson_bitcoin_sweat_tide_meet_the_future_of_branded_currency
"
"541","8","223","94","33","14","7","562","26","7","12","64","27","32","https://www.ted.com/talks/tania_luna_how_a_penny_made_me_feel_like_a_millionaire
"
"42","14","12","118","4","78","76","108","20","9","10","69","20","109","https://www.ted.com/talks/bastian_schaefer_a_3d_printed_jumbo_jet
"
"59","3","176","61","4","44","129","421","50","0","0","9","65","3","https://www.ted.com/talks/eli_beer_the_fastest_ambulance_a_motorcycle
"
"78","20","15","76","10","19","18","74","31","45","35","45","6","28","https://www.ted.com/talks/julie_taymor_spider_man_the_lion_king_and_life_on_the_creative_edge
"
"22","5","30","96","4","128","123","134","16","8","4","49","37","8","https://www.ted.com/talks/peter_van_manen_how_can_formula_1_racing_help_babies
"
"88","16","9","298","140","38","207","100","197","10","19","56","7","36","https://www.ted.com/talks/beardyman_the_polyphonic_me
"
"11","32","11","103","17","251","45","150","7","34","16","162","208","60","https://www.ted.com/talks/daniel_h_cohen_for_argument_s_sake
"
"28","14","26","170","177","166","173","273","17","30","78","115","77","64","https://www.ted.com/talks/jinsop_lee_design_for_all_5_senses
"
"93","10","12","152","2","241","28","129","13","6","0","46","28","9","https://www.ted.com/talks/saki_mafundikwa_ingenuity_and_elegance_in_ancient_african_alphabets
"
"362","13","1481","742","27","588","119","1417","199","31","7","55","175","28","https://www.ted.com/talks/eleanor_longden_the_voices_in_my_head
"
"259","4","66","249","6","19","44","296","374","10","2","11","10","1","https://www.ted.com/talks/derek_paravicini_and_adam_ockelford_in_the_key_of_genius
"
"74","3","413","155","4","278","18","742","84","19","10","32","383","11","https://www.ted.com/talks/margaret_heffernan_the_dangers_of_willful_blindness
"
"128","6","52","196","49","60","338","364","52","2","1","17","34","4","https://www.ted.com/talks/shigeru_ban_emergency_shelters_made_from_paper
"
"105","33","31","1134","422","2113","144","472","99","60","13","207","964","34","https://www.ted.com/talks/russell_foster_why_do_we_sleep
"
"11","5","9","269","86","166","157","70","188","6","20","19","24","17","https://www.ted.com/talks/steve_ramirez_and_xu_liu_a_mouse_a_laser_beam_a_manipulated_memory
"
"111","0","195","46","2","36","23","358","19","5","2","22","49","16","https://www.ted.com/talks/may_el_khalil_making_peace_is_a_marathon
"
"124","10","11","502","523","284","117","339","100","14","7","50","56","11","https://www.ted.com/talks/adam_spencer_why_i_fell_in_love_with_monster_prime_numbers
"
"697","68","888","3904","438","5248","510","4678","645","71","56","347","1994","230","https://www.ted.com/talks/kelly_mcgonigal_how_to_make_stress_your_friend
"
"24","38","165","162","16","611","27","189","64","112","87","187","409","204","https://www.ted.com/talks/chrystia_freeland_the_rise_of_the_new_global_super_rich
"
"600","9","63","462","50","21","342","356","142","8","18","66","13","28","https://www.ted.com/talks/alexa_meade
"
"107","4","36","325","15","243","42","381","63","16","8","12","199","25","https://www.ted.com/talks/george_monbiot_for_more_wonder_rewild_the_world
"
"145","4","17","80","2","49","54","125","10","5","6","18","6","4","https://www.ted.com/talks/jake_barton_the_museum_of_you
"
"125","0","79","86","67","43","12","287","17","7","0","19","23","0","https://www.ted.com/talks/ron_mccallum_how_technology_allowed_me_to_read
"
"7","2","17","43","4","240","18","55","8","12","0","30","142","20","https://www.ted.com/talks/sonia_shah_3_reasons_we_still_haven_t_gotten_rid_of_malaria
"
"146","79","84","1660","1864","411","714","221","1873","35","19","143","418","21","https://www.ted.com/talks/apollo_robbins_the_art_of_misdirection
"
"41","17","25","274","134","812","47","97","110","14","22","65","278","6","https://www.ted.com/talks/james_lyne_everyday_cybercrime_and_what_you_can_do_about_it
"
"225","10","83","553","27","1128","29","589","144","19","21","54","719","13","https://www.ted.com/talks/marla_spivak_why_bees_are_disappearing
"
"46","12","0","196","3","165","155","49","60","7","1","34","20","10","https://www.ted.com/talks/eric_berlow_and_sean_gourley_mapping_ideas_worth_spreading
"
"52","12","59","511","7","334","473","396","200","10","11","41","297","37","https://www.ted.com/talks/andras_forgacs_leather_and_meat_without_killing_animals
"
"6","9","32","58","4","81","68","153","20","45","19","35","157","98","https://www.ted.com/talks/benjamin_barber_why_mayors_should_rule_the_world
"
"34","24","382","1199","32","1369","99","273","289","58","46","145","552","46","https://www.ted.com/talks/elizabeth_loftus_the_fiction_of_memory
"
"52","12","50","258","179","329","154","514","19","25","6","46","347","10","https://www.ted.com/talks/stuart_firestein_the_pursuit_of_ignorance
"
"49","23","12","68","17","241","45","187","2","59","1","171","270","36","https://www.ted.com/talks/onora_o_neill_what_we_don_t_understand_about_trust
"
"55","12","37","470","54","660","118","199","59","60","13","64","273","33","https://www.ted.com/talks/james_flynn_why_our_iq_levels_are_higher_than_our_grandparents
"
"740","21","2309","124","5","535","32","1455","122","62","18","110","364","54","https://www.ted.com/talks/kevin_breel_confessions_of_a_depressed_comic
"
"90","19","42","625","36","495","163","325","71","69","42","100","182","171","https://www.ted.com/talks/malcolm_gladwell_the_unheard_story_of_david_and_goliath
"
"76","27","25","213","6","221","17","108","33","58","31","91","43","90","https://www.ted.com/talks/kelli_swazey_life_that_doesn_t_end_with_death
"
"153","16","224","580","1717","549","814","760","73","43","94","104","248","80","https://www.ted.com/talks/amy_webb_how_i_hacked_online_dating
"
"438","4","3","256","21","79","116","131","78","42","11","123","5","33","https://www.ted.com/talks/fabian_oefner_psychedelic_science
"
"28","30","48","53","4","171","18","162","8","26","15","106","140","75","https://www.ted.com/talks/jason_pontin_can_technology_solve_our_big_problems
"
"17","26","55","75","6","252","45","416","9","99","33","89","290","216","https://www.ted.com/talks/michael_porter_why_business_can_be_good_at_solving_social_problems
"
"89","13","127","166","9","277","57","441","42","20","3","33","482","59","https://www.ted.com/talks/michael_sandel_why_we_shouldn_t_trust_markets_with_our_civic_life
"
"40","2","41","148","49","207","172","289","26","4","0","17","182","11","https://www.ted.com/talks/janette_sadik_khan_new_york_s_streets_not_so_mean_any_more
"
"13","6","52","49","4","189","17","91","5","3","9","37","100","38","https://www.ted.com/talks/trita_parsi_iran_and_israel_peace_is_possible
"
"23","2","98","181","10","198","195","275","40","8","1","16","229","10","https://www.ted.com/talks/gary_slutkin_let_s_treat_violence_like_a_contagious_disease
"
"7","6","4","74","17","104","47","54","7","19","12","52","22","37","https://www.ted.com/talks/andrew_fitzgerald_adventures_in_twitter_fiction
"
"19","9","21","92","55","310","33","243","15","12","10","41","272","19","https://www.ted.com/talks/jeff_speck_the_walkable_city
"
"152","7","169","29","8","19","12","214","7","25","6","45","32","28","https://www.ted.com/talks/amanda_bennett_a_heroic_narrative_for_letting_go
"
"219","4","43","559","16","279","178","305","131","13","5","36","32","13","https://www.ted.com/talks/iwan_baan_ingenious_homes_in_unexpected_places
"
"6","20","74","205","20","632","44","97","99","22","10","42","336","16","https://www.ted.com/talks/alessandro_acquisti_why_privacy_matters
"
"197","56","41","233","656","63","255","265","43","14","11","87","45","45","https://www.ted.com/talks/hetain_patel_who_am_i_think_again
"
"14","0","44","41","3","184","21","283","10","7","14","32","231","17","https://www.ted.com/talks/steve_howard_let_s_go_all_in_on_selling_sustainability
"
"12","7","13","66","3","180","14","95","11","9","12","58","97","56","https://www.ted.com/talks/charles_robertson_africa_s_next_boom
"
"265","27","63","328","301","157","116","204","26","48","21","109","109","73","https://www.ted.com/talks/parul_sehgal_an_ode_to_envy
"
"63","29","7","443","14","318","59","84","108","18","4","58","43","12","https://www.ted.com/talks/gian_giudice_why_our_universe_might_exist_on_a_knife_edge
"
"70","6","14","78","3","70","105","166","13","4","3","52","29","13","https://www.ted.com/talks/xavier_vilalta_architecture_at_home_in_its_community
"
"21","32","61","121","11","261","37","109","27","41","36","53","281","141","https://www.ted.com/talks/mariana_mazzucato_government_investor_risk_taker_innovator
"
"1","5","3","74","0","182","57","29","23","12","2","24","84","5","https://www.ted.com/talks/mohamed_hijri_a_simple_solution_to_the_coming_phosphorus_crisis
"
"111","52","36","139","2","83","27","295","19","63","17","90","178","83","https://www.ted.com/talks/abha_dawesar_life_in_the_digital_now
"
"71","7","85","151","3","157","5","121","28","10","17","39","40","28","https://www.ted.com/talks/holly_morris_why_stay_in_chernobyl_because_it_s_home
"
"145","23","93","161","33","109","63","353","15","36","17","159","38","44","https://www.ted.com/talks/dong_woo_jang_the_art_of_bow_making
"
"3","6","193","364","8","833","63","50","156","16","14","40","327","9","https://www.ted.com/talks/rodrigo_canales_the_deadly_genius_of_drug_cartels
"
"97","10","67","90","5","297","19","277","9","26","16","120","180","28","https://www.ted.com/talks/robin_nagle_what_i_discovered_in_new_york_city_trash
"
"50","3","51","245","0","82","186","316","241","5","18","18","29","9","https://www.ted.com/talks/gregoire_courtine_the_paralyzed_rat_that_walked
"
"15","10","431","145","11","702","36","196","154","31","42","52","495","47","https://www.ted.com/talks/mikko_hypponen_how_the_nsa_betrayed_the_world_s_trust_time_to_act
"
"451","20","34","1050","234","898","243","796","115","17","37","194","125","34","https://www.ted.com/talks/arthur_benjamin_the_magic_of_fibonacci_numbers
"
"51","28","132","175","9","434","48","281","47","27","26","59","413","101","https://www.ted.com/talks/dambisa_moyo_is_china_the_new_idol_for_emerging_economies
"
"116","3","108","71","51","69","26","331","6","3","2","22","58","12","https://www.ted.com/talks/chris_downey_design_with_the_blind_in_mind
"
"51","2","100","67","6","151","33","317","10","1","2","72","139","19","https://www.ted.com/talks/mohamed_ali_the_link_between_unemployment_and_terrorism
"
"4","4","30","56","1","119","28","141","13","6","4","24","148","2","https://www.ted.com/talks/stefan_larsson_what_doctors_can_learn_from_each_other
"
"41","6","17","82","398","23","77","96","7","6","21","66","19","22","https://www.ted.com/talks/jane_mcgonigal_massively_multi_player_thumb_wrestling
"
"10","0","10","99","8","121","115","108","9","2","0","5","56","0","https://www.ted.com/talks/lian_pin_koh_a_drone_s_eye_view_of_conservation
"
"36","3","23","150","3","182","129","71","72","1","3","18","52","12","https://www.ted.com/talks/greg_asner_ecology_from_the_air
"
"67","3","114","151","27","56","105","312","112","5","6","13","24","3","https://www.ted.com/talks/henry_evans_and_chad_jenkins_meet_the_robots_for_humanity
"
"9","3","37","148","2","118","229","182","68","4","2","22","81","16","https://www.ted.com/talks/andreas_raptopoulos_no_roads_there_s_a_drone_for_that
"
"41","13","10","225","229","566","64","195","10","29","1","127","155","35","https://www.ted.com/talks/peter_doolittle_how_your_working_memory_makes_sense_of_the_world
"
"16","4","25","68","5","225","19","97","5","76","16","52","100","24","https://www.ted.com/talks/jared_diamond_how_societies_can_grow_old_better
"
"115","37","40","1362","96","1404","370","274","270","56","25","85","476","107","https://www.ted.com/talks/suzana_herculano_houzel_what_is_so_special_about_the_human_brain
"
"1732","19","211","418","27","219","101","3065","62","111","22","168","662","69","https://www.ted.com/talks/david_steindl_rast_want_to_be_happy_be_grateful
"
"13","5","20","40","3","84","86","102","15","5","1","21","97","7","https://www.ted.com/talks/toby_eccles_invest_in_social_change
"
"33","3","7","418","9","219","355","161","274","8","13","31","39","6","https://www.ted.com/talks/geraldine_hamilton_body_parts_on_a_chip
"
"249","21","338","75","180","151","55","773","12","5","27","116","442","69","https://www.ted.com/talks/sally_kohn_let_s_try_emotional_correctness
"
"18","2","18","77","13","64","145","152","18","3","3","58","16","10","https://www.ted.com/talks/david_lang_my_underwater_robot
"
"37","5","83","135","8","202","162","396","30","11","14","31","302","58","https://www.ted.com/talks/enrique_penalosa_why_buses_represent_democracy_in_action
"
"553","7","100","205","75","68","8","776","36","6","5","81","61","8","https://www.ted.com/talks/boyd_varty_what_i_learned_from_nelson_mandela
"
"193","3","114","136","20","48","174","521","38","7","3","30","49","1","https://www.ted.com/talks/diebedo_francis_kere_how_to_build_with_clay_and_community
"
"93","1","21","144","1","84","2","66","23","4","7","28","9","6","https://www.ted.com/talks/eddy_cartaya_my_glacier_cave_discoveries
"
"239","11","163","422","33","250","127","664","46","63","34","154","270","190","https://www.ted.com/talks/stephen_cave_the_4_stories_we_tell_ourselves_about_death
"
"14","16","36","168","19","515","20","74","22","40","11","114","84","25","https://www.ted.com/talks/rose_george_inside_the_secret_shipping_industry
"
"5","9","27","12","3","83","8","47","3","16","11","46","24","50","https://www.ted.com/talks/toni_griffin_a_new_vision_for_rebuilding_detroit
"
"12","7","9","130","1","286","53","135","12","31","7","60","63","68","https://www.ted.com/talks/marco_annunziata_welcome_to_the_age_of_the_industrial_internet
"
"1710","34","3178","1253","142","2227","171","4031","282","112","30","145","442","30","https://www.ted.com/talks/andrew_solomon_depression_the_secret_we_share
"
"29","4","20","53","1","95","108","164","19","2","8","28","20","1","https://www.ted.com/talks/krista_donaldson_the_80_prosthetic_knee_that_s_changing_lives
"
"96","21","111","578","96","1103","87","846","238","37","40","138","663","131","https://www.ted.com/talks/paul_piff_does_money_make_you_mean
"
"224","10","949","371","206","46","16","1947","377","50","22","70","218","19","https://www.ted.com/talks/diana_nyad_never_ever_give_up
"
"5","1","54","70","113","144","72","311","16","22","9","27","106","5","https://www.ted.com/talks/mick_cornett_how_an_obese_town_lost_a_million_pounds
"
"1107","5","2111","580","2779","175","97","3420","269","14","22","50","180","9","https://www.ted.com/talks/maysoon_zayid_i_got_99_problems_palsy_is_just_one
"
"245","26","135","79","41","124","21","470","11","33","33","82","160","103","https://www.ted.com/talks/suzanne_talhouk_don_t_kill_your_language
"
"9","4","43","117","13","190","808","112","46","2","2","20","368","10","https://www.ted.com/talks/roger_stein_a_bold_new_way_to_fund_drug_research
"
"128","42","168","352","65","1838","70","1026","48","53","30","215","835","206","https://www.ted.com/talks/sandra_aamodt_why_dieting_doesn_t_usually_work
"
"23","11","16","97","2","100","95","57","25","19","1","50","16","32","https://www.ted.com/talks/frederic_kaplan_how_i_built_an_information_time_machine
"
"211","6","10","229","11","47","224","164","47","3","11","58","14","39","https://www.ted.com/talks/ryan_holladay_to_hear_this_music_you_have_to_be_there_literally
"
"31","7","44","46","5","154","25","222","6","17","27","133","129","101","https://www.ted.com/talks/harish_manwani_profit_s_not_always_the_point
"
"28","1","17","356","6","257","453","211","154","11","4","23","101","1","https://www.ted.com/talks/mark_kendall_demo_a_needle_free_vaccine_patch_that_s_safer_and_way_cheaper
"
"31","8","179","38","15","92","12","453","12","22","23","30","124","34","https://www.ted.com/talks/sheryl_sandberg_so_we_leaned_in_now_what
"
"64","20","21","59","125","53","26","118","4","18","19","68","33","25","https://www.ted.com/talks/luke_syson_how_i_learned_to_stop_worrying_and_love_useless_art
"
"123","4","24","630","239","113","388","327","150","10","1","44","65","21","https://www.ted.com/talks/guy_hoffman_robots_with_soul
"
"94","30","287","155","24","449","25","250","29","80","37","114","203","94","https://www.ted.com/talks/shereen_el_feki_a_little_told_tale_of_sex_and_sensuality
"
"14","11","22","59","3","185","10","105","18","9","6","20","109","34","https://www.ted.com/talks/paula_johnson_his_and_hers_healthcare
"
"85","92","241","703","116","991","383","1368","101","38","16","162","953","65","https://www.ted.com/talks/yves_morieux_as_work_gets_more_complex_6_rules_to_simplify
"
"87","13","348","50","596","55","68","381","20","15","17","99","40","27","https://www.ted.com/talks/joe_kowan_how_i_beat_stage_fright
"
"39","3","25","284","76","338","167","483","16","12","6","45","223","20","https://www.ted.com/talks/anant_agarwal_why_massively_open_online_courses_still_matter
"
"13","8","51","119","5","359","131","122","15","16","2","43","248","25","https://www.ted.com/talks/anne_milgram_why_smart_statistics_are_the_key_to_fighting_crime
"
"42","12","158","46","44","35","26","283","13","11","66","79","63","24","https://www.ted.com/talks/mckenna_pope_want_to_be_an_activist_start_with_your_toys
"
"43","6","0","252","23","293","61","59","11","23","2","71","53","34","https://www.ted.com/talks/nicolas_perony_puppies_now_that_i_ve_got_your_attention_complexity_theory
"
"179","7","79","157","34","41","68","551","74","9","29","42","34","29","https://www.ted.com/talks/maya_penn_meet_a_young_entrepreneur_cartoonist_designer_activist
"
"38","1","240","41","0","110","6","240","14","4","9","30","88","11","https://www.ted.com/talks/esta_soler_how_we_turned_the_tide_on_domestic_violence_hint_the_polaroid_helped
"
"11","1","8","84","14","136","93","52","16","9","4","29","9","10","https://www.ted.com/talks/dan_berkenstock_the_world_is_one_big_dataset_now_how_to_photograph_it
"
"13","15","21","53","8","93","33","94","4","25","18","60","27","51","https://www.ted.com/talks/teddy_cruz_how_architectural_innovations_migrate_across_borders
"
"29","188","32","465","7","453","266","192","118","145","48","164","105","366","https://www.ted.com/talks/alex_wissner_gross_a_new_equation_for_intelligence
"
"158","8","4","322","438","24","282","164","25","9","4","46","7","28","https://www.ted.com/talks/aparna_rao_art_that_craves_your_attention
"
"20","17","81","66","6","251","32","206","10","26","6","31","263","35","https://www.ted.com/talks/david_puttnam_what_happens_when_the_media_s_priority_is_profit
"
"42","10","44","189","43","607","82","339","38","43","7","38","341","27","https://www.ted.com/talks/leyla_acaroglu_paper_beats_plastic_how_to_rethink_environmental_folklore
"
"8","10","13","35","18","246","18","157","8","13","4","51","162","24","https://www.ted.com/talks/chris_mcknett_the_investment_logic_for_sustainability
"
"160","1","17","162","8","96","136","236","72","5","3","37","26","3","https://www.ted.com/talks/rupal_patel_synthetic_voices_as_unique_as_fingerprints
"
"472","101","72","367","527","207","177","646","26","51","38","289","250","148","https://www.ted.com/talks/yann_dall_aglio_love_you_re_doing_it_wrong
"
"19","8","8","130","8","186","133","61","22","12","13","44","17","5","https://www.ted.com/talks/molly_stevens_a_new_way_to_grow_bone
"
"64","42","160","199","18","839","98","1131","14","147","21","658","465","193","https://www.ted.com/talks/roselinde_torres_what_it_takes_to_be_a_great_leader
"
"95","28","288","505","226","798","87","246","59","17","28","87","498","101","https://www.ted.com/talks/christopher_ryan_are_we_designed_to_be_sexual_omnivores
"
"491","16","986","124","316","99","33","1222","29","32","38","86","329","56","https://www.ted.com/talks/ash_beckham_we_re_all_hiding_something_let_s_find_the_courage_to_open_up
"
"88","2","25","318","4","352","121","430","135","6","8","22","94","6","https://www.ted.com/talks/siddharthan_chandran_can_the_damaged_brain_repair_itself
"
"10","14","20","59","20","197","82","215","6","13","23","64","94","45","https://www.ted.com/talks/catherine_bracy_why_good_hackers_make_good_citizens
"
"12","18","69","113","15","102","68","84","13","21","33","46","104","148","https://www.ted.com/talks/michael_metcalfe_we_need_money_for_aid_so_let_s_print_it
"
"161","27","45","366","34","388","82","382","22","9","8","186","105","27","https://www.ted.com/talks/henry_lin_what_we_can_learn_from_galaxies_far_far_away
"
"20","13","127","103","2","471","71","138","26","22","8","86","198","107","https://www.ted.com/talks/annette_heuser_the_3_agencies_with_the_power_to_make_or_break_economies
"
"32","9","40","207","14","139","77","106","176","12","5","33","28","15","https://www.ted.com/talks/mary_lou_jepsen_could_future_devices_read_images_from_our_brains
"
"19","59","18","227","9","542","73","192","10","58","13","48","100","45","https://www.ted.com/talks/philip_evans_how_data_will_transform_business
"
"10","5","122","85","10","570","11","40","87","4","7","54","152","14","https://www.ted.com/talks/christopher_soghoian_government_surveillance_this_is_just_the_beginning
"
"19","50","6","54","29","40","33","15","10","9","31","148","2","108","https://www.ted.com/talks/gabe_barcia_colombo_my_dna_vending_machine
"
"152","5","58","749","63","450","1657","953","639","18","9","50","113","15","https://www.ted.com/talks/manu_prakash_a_50_cent_microscope_that_folds_like_origami
"
"113","28","36","463","24","438","405","514","64","17","7","49","52","31","https://www.ted.com/talks/ajit_narayanan_a_word_game_to_communicate_in_any_language
"
"221","20","299","87","15","208","31","660","14","33","24","127","298","105","https://www.ted.com/talks/anne_marie_slaughter_can_we_all_have_it_all
"
"128","18","46","265","167","457","121","395","31","19","42","166","111","66","https://www.ted.com/talks/toby_shapshak_you_don_t_need_an_app_for_that
"
"51","18","35","397","609","562","45","40","36","23","30","142","17","24","https://www.ted.com/talks/carin_bondar_the_birds_and_the_bees_are_just_the_beginning
"
"78","42","37","190","56","258","77","220","27","51","38","90","248","33","https://www.ted.com/talks/steven_pinker_and_rebecca_newberger_goldstein_the_long_reach_of_reason
"
"36","8","48","220","16","328","37","223","19","14","3","75","171","24","https://www.ted.com/talks/daniel_reisel_the_neuroscience_of_restorative_justice
"
"80","21","1844","285","33","1361","75","1208","199","30","31","65","446","59","https://www.ted.com/talks/edward_snowden_here_s_how_we_take_back_the_internet
"
"754","13","804","1176","185","489","57","2714","301","38","5","137","184","19","https://www.ted.com/talks/chris_hadfield_what_i_learned_from_going_blind_in_space
"
"20","11","207","39","12","274","17","200","79","16","10","70","179","31","https://www.ted.com/talks/charmian_gooch_my_wish_to_launch_a_new_era_of_openness_in_business
"
"14","103","75","35","39","279","6","21","12","96","150","80","61","655","https://www.ted.com/talks/richard_ledgett_the_nsa_responds_to_edward_snowden_s_ted_talk
"
"46","24","87","415","24","684","89","677","34","47","17","187","69","39","https://www.ted.com/talks/larry_page_where_s_google_going_next
"
"900","16","920","212","25","239","14","1538","70","22","19","75","124","32","https://www.ted.com/talks/ziauddin_yousafzai_my_daughter_malala
"
"106","9","31","260","27","254","97","437","32","64","11","75","90","40","https://www.ted.com/talks/bran_ferren_to_create_for_the_ages_let_s_combine_art_and_engineering
"
"81","10","16","1831","965","1031","274","155","455","5","8","132","106","6","https://www.ted.com/talks/ed_yong_suicidal_wasps_zombie_roaches_and_other_tales_of_parasites
"
"12","8","8","165","167","454","40","20","14","72","38","159","64","72","https://www.ted.com/talks/del_harvey_the_strangeness_of_scale_at_twitter
"
"1909","14","705","1597","35","775","1105","2836","789","11","10","121","129","12","https://www.ted.com/talks/hugh_herr_the_new_bionics_that_let_us_run_climb_and_dance
"
"700","23","968","125","23","234","17","683","45","16","31","107","81","46","https://www.ted.com/talks/geena_rocero_why_i_must_come_out
"
"28","47","15","12","179","8","23","28","3","26","29","53","13","38","https://www.ted.com/talks/daffodil_hudson_is_this_the_cure_for_stage_fright
"
"276","88","40","801","28","516","66","212","160","16","17","188","42","141","https://www.ted.com/talks/allan_adams_the_discovery_that_could_rewrite_physics
"
"251","7","138","375","42","380","45","955","54","18","42","64","173","12","https://www.ted.com/talks/bill_and_melinda_gates_why_giving_away_our_wealth_has_been_the_most_satisfying_thing_we_ve_done
"
"49","19","72","340","46","1133","81","120","73","47","22","194","273","44","https://www.ted.com/talks/jennifer_golbeck_the_curly_fry_conundrum_why_social_media_likes_say_more_than_you_might_think
"
"95","4","191","31","6","106","32","532","11","23","10","66","253","42","https://www.ted.com/talks/lawrence_lessig_the_unstoppable_walk_to_political_reform
"
